HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	213699	1	BD246GAF	10024	USD	7047468_1	CPI	MFixedLeg	Receive	None	12/15/19	12/15/40	12/15/19	7920	0	0	0	39000000	0.0196	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213664	1	BD240GAF	10639	USD	7047422_0	CPI	MFloatLeg	Receive	None	12/17/19	12/17/36	12/17/19	6480	6480	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/17/19	None	None	FALSE	None	257.062
3/31/2024	213665	1	BD240GAF	10639	USD	7047424_0	CPI	MFloatLeg	Receive	None	12/17/19	12/17/37	12/17/19	6840	6840	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/17/19	None	None	FALSE	None	257.062
3/31/2024	213666	1	BD240GAF	10639	USD	7047429_0	CPI	MFloatLeg	Receive	None	11/25/19	11/25/38	11/25/19	7200	7200	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/25/19	None	None	FALSE	None	256.719
3/31/2024	213667	1	BD240GAF	10639	USD	7047432_0	CPI	MFloatLeg	Receive	None	11/7/19	11/7/39	11/7/19	7560	7560	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/7/19	None	None	FALSE	None	256.598
3/31/2024	213668	1	BD240GAF	10639	USD	7047434_0	CPI	MFloatLeg	Receive	None	11/27/19	11/27/40	11/27/19	7920	7920	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/27/19	None	None	FALSE	None	256.732
3/31/2024	213669	1	BD240GAF	10639	USD	7047435_0	CPI	MFloatLeg	Receive	None	11/22/19	11/22/41	11/22/19	8280	8280	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/22/19	None	None	FALSE	None	256.699
3/31/2024	213670	1	BD240GAF	10639	USD	7047436_0	CPI	MFloatLeg	Receive	None	11/20/19	11/20/42	11/20/19	8640	8640	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/20/19	None	None	FALSE	None	256.685
3/31/2024	213671	1	BD240GAF	10639	USD	7047437_0	CPI	MFloatLeg	Receive	None	11/1/19	11/1/43	11/1/19	9000	9000	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/1/19	None	None	FALSE	None	256.558
3/31/2024	213672	1	BD240GAF	10639	USD	7047438_0	CPI	MFloatLeg	Receive	None	11/8/19	11/8/44	11/8/19	9360	9360	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/8/19	None	None	FALSE	None	256.605
3/31/2024	213673	1	BD240GAF	10639	USD	7047439_0	CPI	MFloatLeg	Receive	None	11/22/19	11/22/45	11/22/19	9720	9720	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/22/19	None	None	FALSE	None	256.699
3/31/2024	213674	1	BD240GAF	10639	USD	7047440_0	CPI	MFloatLeg	Receive	None	11/27/19	11/27/46	11/27/19	10080	10080	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/27/19	None	None	FALSE	None	256.732
3/31/2024	213675	1	BD240GAF	10639	USD	7047441_0	CPI	MFloatLeg	Receive	None	11/25/19	11/25/47	11/25/19	10440	10440	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/25/19	None	None	FALSE	None	256.719
3/31/2024	213676	1	BD240GAF	10639	USD	7047442_0	CPI	MFloatLeg	Receive	None	11/22/19	11/22/48	11/22/19	10800	10800	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/22/19	None	None	FALSE	None	256.699
3/31/2024	213677	1	BD246GAF	10024	USD	7047443_0	CPI	MFloatLeg	Receive	None	6/15/19	6/15/44	6/15/19	9360	9360	0	0	42000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/15/19	None	None	FALSE	None	254.83
3/31/2024	213678	1	BD246GAF	10024	USD	7047444_0	CPI	MFloatLeg	Receive	None	12/15/19	12/15/44	12/15/19	9360	9360	0	0	42000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/19	None	None	FALSE	None	257.024
3/31/2024	213679	1	BD246GAF	10024	USD	7047445_0	CPI	MFloatLeg	Receive	None	6/15/19	6/15/45	6/15/19	9720	9720	0	0	44000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/15/19	None	None	FALSE	None	254.83
3/31/2024	213680	1	BD246GAF	10024	USD	7047446_0	CPI	MFloatLeg	Receive	None	12/15/19	12/15/45	12/15/19	9720	9720	0	0	44000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/19	None	None	FALSE	None	257.024
3/31/2024	213681	1	BD246GAF	10024	USD	7047448_0	CPI	MFloatLeg	Receive	None	6/15/19	6/15/46	6/15/19	10080	10080	0	0	44000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/15/19	None	None	FALSE	None	254.83
3/31/2024	213646	1	BD246GAF	10024	USD	7047403_0	CPI	MFloatLeg	Receive	None	12/16/19	12/16/35	12/16/19	6120	6120	0	0	35000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/16/19	None	None	FALSE	None	257.043
3/31/2024	213647	1	BD246GAF	10024	USD	7047404_0	CPI	MFloatLeg	Receive	None	12/17/19	12/17/36	12/17/19	6480	6480	0	0	20000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/17/19	None	None	FALSE	None	257.062
3/31/2024	213648	1	BD246GAF	10024	USD	7047405_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/37	6/30/19	6840	6840	0	0	35000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213649	1	BD246GAF	10024	USD	7047406_0	CPI	MFloatLeg	Receive	None	11/25/19	11/25/38	11/25/19	7200	7200	0	0	35000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/25/19	None	None	FALSE	None	256.719
3/31/2024	213650	1	BD246GAF	10024	USD	7047407_0	CPI	MFloatLeg	Receive	None	11/7/19	11/7/39	11/7/19	7560	7560	0	0	55000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/7/19	None	None	FALSE	None	256.598
3/31/2024	213651	1	BD246GAF	10024	USD	7047409_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/39	6/30/19	7560	7560	0	0	55000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213652	1	BD246GAF	10024	USD	7047410_0	CPI	MFloatLeg	Receive	None	11/22/19	11/22/41	11/22/19	8280	8280	0	0	23000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/22/19	None	None	FALSE	None	256.699
3/31/2024	213653	1	BD246GAF	10024	USD	7047411_0	CPI	MFloatLeg	Receive	None	11/20/19	11/20/42	11/20/19	8640	8640	0	0	53000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/20/19	None	None	FALSE	None	256.685
3/31/2024	213654	1	BD246GAF	10024	USD	7047412_0	CPI	MFloatLeg	Receive	None	5/31/19	5/31/42	5/31/19	8640	8640	0	0	53000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	5/31/19	None	None	FALSE	None	254.156
3/31/2024	213655	1	BD246GAF	10024	USD	7047413_0	CPI	MFloatLeg	Receive	None	11/1/19	11/1/43	11/1/19	9000	9000	0	0	37000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/1/19	None	None	FALSE	None	256.558
3/31/2024	213656	1	BD246GAF	10024	USD	7047414_0	CPI	MFloatLeg	Receive	None	11/8/19	11/8/44	11/8/19	9360	9360	0	0	55000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/8/19	None	None	FALSE	None	256.605
3/31/2024	213657	1	BD240GAF	10639	USD	7047415_0	CPI	MFloatLeg	Receive	None	11/4/19	11/4/29	11/4/19	3960	3960	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/4/19	None	None	FALSE	None	256.578
3/31/2024	213658	1	BD240GAF	10639	USD	7047416_0	CPI	MFloatLeg	Receive	None	11/8/19	11/8/30	11/8/19	4320	4320	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/8/19	None	None	FALSE	None	256.605
3/31/2024	213659	1	BD240GAF	10639	USD	7047417_0	CPI	MFloatLeg	Receive	None	11/12/19	11/12/31	11/12/19	4680	4680	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/12/19	None	None	FALSE	None	256.632
3/31/2024	213660	1	BD240GAF	10639	USD	7047418_0	CPI	MFloatLeg	Receive	None	11/13/19	11/13/32	11/13/19	5040	5040	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/13/19	None	None	FALSE	None	256.638
3/31/2024	213661	1	BD240GAF	10639	USD	7047419_0	CPI	MFloatLeg	Receive	None	12/18/19	12/18/33	12/18/19	5400	5400	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/18/19	None	None	FALSE	None	257.081
3/31/2024	213662	1	BD240GAF	10639	USD	7047420_0	CPI	MFloatLeg	Receive	None	12/18/19	12/18/34	12/18/19	5760	5760	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/18/19	None	None	FALSE	None	257.081
3/31/2024	213663	1	BD240GAF	10639	USD	7047421_0	CPI	MFloatLeg	Receive	None	12/16/19	12/16/35	12/16/19	6120	6120	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/16/19	None	None	FALSE	None	257.043
3/31/2024	213628	1	BD246GAF	10024	USD	7046376_1	CPI	MFixedLeg	Receive	None	9/15/19	9/15/40	9/15/19	7920	0	0	0	38000000	0.01907	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213629	1	BD246GAF	10024	USD	7046385_1	CPI	MFixedLeg	Receive	None	9/15/19	9/15/40	9/15/19	7920	0	0	0	33000000	0.0188	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213630	1	BD246GAF	10024	USD	7046390_1	CPI	MFixedLeg	Receive	None	9/15/19	9/15/40	9/15/19	7920	0	0	0	39000000	0.01891	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213631	1	BD246GAF	10024	USD	7046392_0	CPI	MFloatLeg	Receive	None	9/15/19	9/15/46	9/15/19	10080	10080	0	0	42000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.3427
3/31/2024	213632	1	BD246GAF	10024	USD	7046396_0	CPI	MFloatLeg	Receive	None	9/15/19	9/15/47	9/15/19	10440	10440	0	0	38000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.3427
3/31/2024	213633	1	BD246GAF	10024	USD	7046397_0	CPI	MFloatLeg	Receive	None	9/15/19	9/15/48	9/15/19	10800	10800	0	0	33000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.3427
3/31/2024	213634	1	BD246GAF	10024	USD	7046398_0	CPI	MFloatLeg	Receive	None	9/15/19	9/15/49	9/15/19	11160	11160	0	0	39000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/19	None	None	FALSE	None	256.3427
3/31/2024	213635	1	BD240GAF	10639	USD	7047332_0	CPI	MFloatLeg	Receive	None	11/30/19	11/30/49	11/30/19	11160	11160	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/30/19	None	None	FALSE	None	256.752
3/31/2024	213636	1	BD244GAF	10023	USD	7047344_0	CPI	MFloatLeg	Receive	None	11/7/19	11/7/26	11/7/19	2880	2880	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/7/19	None	None	FALSE	None	256.598
3/31/2024	213637	1	BD244GAF	10023	USD	7047350_0	CPI	MFloatLeg	Receive	None	11/7/19	11/7/27	11/7/19	3240	3240	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/7/19	None	None	FALSE	None	256.598
3/31/2024	213638	1	BD244GAF	10023	USD	7047355_0	CPI	MFloatLeg	Receive	None	11/8/19	11/8/28	11/8/19	3600	3600	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/8/19	None	None	FALSE	None	256.605
3/31/2024	213639	1	BD244GAF	10023	USD	7047361_0	CPI	MFloatLeg	Receive	None	11/4/19	11/4/29	11/4/19	3960	3960	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/4/19	None	None	FALSE	None	256.578
3/31/2024	213640	1	BD244GAF	10023	USD	7047367_0	CPI	MFloatLeg	Receive	None	11/8/19	11/8/30	11/8/19	4320	4320	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/8/19	None	None	FALSE	None	256.605
3/31/2024	213641	1	BD246GAF	10024	USD	7047373_0	CPI	MFloatLeg	Receive	None	11/12/19	11/12/31	11/12/19	4680	4680	0	0	16000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/12/19	None	None	FALSE	None	256.632
3/31/2024	213642	1	BD244GAF	10023	USD	7047383_0	CPI	MFloatLeg	Receive	None	11/12/19	11/12/31	11/12/19	4680	4680	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/12/19	None	None	FALSE	None	256.632
3/31/2024	213643	1	BD246GAF	10024	USD	7047389_0	CPI	MFloatLeg	Receive	None	11/13/19	11/13/32	11/13/19	5040	5040	0	0	55000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/13/19	None	None	FALSE	None	256.638
3/31/2024	213644	1	BD244GAF	10023	USD	7047395_0	CPI	MFloatLeg	Receive	None	11/13/19	11/13/32	11/13/19	5040	5040	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	11/13/19	None	None	FALSE	None	256.638
3/31/2024	213645	1	BD246GAF	10024	USD	7047401_0	CPI	MFloatLeg	Receive	None	12/18/19	12/18/34	12/18/19	5760	5760	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/18/19	None	None	FALSE	None	257.081
3/31/2024	213610	1	BD244GAF	10023	USD	7046317_0	CPI	MFloatLeg	Receive	None	9/6/19	9/6/41	9/6/19	8280	8280	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/6/19	None	None	FALSE	None	256.214
3/31/2024	213611	1	BD246GAF	10024	USD	7046318_0	CPI	MFloatLeg	Receive	None	9/4/19	9/4/42	9/4/19	8640	8640	0	0	49000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/4/19	None	None	FALSE	None	256.186
3/31/2024	213612	1	BD244GAF	10023	USD	7046320_0	CPI	MFloatLeg	Receive	None	9/4/19	9/4/42	9/4/19	8640	8640	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/4/19	None	None	FALSE	None	256.186
3/31/2024	213613	1	BD240GAF	10639	USD	7046321_0	CPI	MFloatLeg	Receive	None	8/28/19	8/28/26	8/28/19	2880	2880	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/28/19	None	None	FALSE	None	256.136
3/31/2024	213614	1	BD246GAF	10024	USD	7046322_0	CPI	MFloatLeg	Receive	None	8/28/19	8/28/43	8/28/19	9000	9000	0	0	47000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/28/19	None	None	FALSE	None	256.136
3/31/2024	213615	1	BD244GAF	10023	USD	7046323_0	CPI	MFloatLeg	Receive	None	8/28/19	8/28/43	8/28/19	9000	9000	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/28/19	None	None	FALSE	None	256.136
